Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
1/4/2010 16:56:00,11.89,12.24,11.87,12.16,3601600,,,,,,,,,,,,,,,,,,,,,0.13887771330392845,0.11934185362283867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2010 16:56:00,12.23,12.27,11.93,12.1,4246200,,,,,,,,,,,,,,,,,,,,,0.1382976743274848,0.11917338478108752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2010 16:56:00,12.06,12.15,11.93,12.0,3736000,,,,,,,,,,,,,,,,,,,,,0.13687980127395566,0.11873434476925115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2010 16:56:00,11.94,12.02,11.85,11.97,2201800,,,,,,,,,,,,,,,,,,,,,0.13548699163298888,0.11823767882210523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2010 16:56:00,12.03,12.03,11.84,11.95,2390300,,,,,,,,,,,,,,,,,,,,,0.13421034892008904,0.11771495756086925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2010 16:56:00,11.97,12.05,11.78,11.96,3255100,,,,,,,,,,,,,,,,,,,,,0.1333140777505742,0.1172519945163637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2010 16:56:00,11.85,12.07,11.75,12.0,3339600,,,,,,,,,,,,,,,,,,,,,0.13300367060302515,0.11692940239935912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2010 16:56:00,12.01,12.09,11.86,12.06,3124200,,,,,,,,,0.13087822982882924,0.13508534272554734,0.14863023553102694,,,,0.5134892086330972,,,,,,0.13334228179804192,0.11679483016149994,,,,,,,0.13724212812160697,,,,0.01720347290185594,,,,0.0038210303005170978,,,,,,,,,,0.13508534272554856,,0.13355738410761614,
1/14/2010 16:56:00,12.02,12.09,11.77,11.81,3678200,,,0.75,0.125,,,0.028836014689757897,,0.1299318725851002,0.1331888377133556,0.14575124045964294,,,,0.3079922027290547,,0.12140953021247597,,0.7400887231091752,,0.13118881699231716,0.11596646030954805,,,,,,,0.13289902280130295,,0.19179400866184682,,0.027492605002386008,,0.008154905508625458,,0.0023740129086052978,,0.47564517619278646,,0.12140953021247587,,,,,,0.13318883771335682,,0.13150026312019775,
1/15/2010 16:56:00,11.81,11.86,11.58,11.64,4064200,,,1.0,0.0,,,0.030199185929028302,,0.13135902162120183,0.13069628826876062,0.13912448719699444,,,,0.060289389067533006,,0.06413155425905459,,0.884453201191906,,0.1278704561546073,0.11471096630608613,,,,,,,0.12833876221498375,,0.3279954943046343,,0.051461605918393535,,0.0030348320201257703,,0.0011078726906824715,,0.45949599646167977,,0.06413155425905447,,,,,,0.13069628826876184,,0.12823518155295816,
1/18/2010 16:56:00,11.71,11.83,11.68,11.75,1785900,,,0.875,0.0,,,0.025939275806308032,,0.13071774736326736,0.12934164183148084,0.1370311326997634,,,,0.29580152671756155,,0.22229519608101062,,0.8844532011919063,,0.1263529136265354,0.11384042239149905,,,,,,,0.12833876221498375,,0.2916098942445642,,0.04399906209661704,,0.0,,0.0,,0.4895485747099984,,0.2222951960810105,,,,,,0.12934164183148195,,0.1265727407549863,
1/19/2010 16:56:00,11.66,11.97,11.62,11.85,3310700,,,0.75,0.625,,,0.03190551659485129,,0.1298563776089171,0.12869141154158642,0.136615527773581,,,,0.4187425860023784,,0.3410885243416173,,0.30727894781195875,,0.1261393343987745,0.11330342011707828,,,,,,,0.12833876221498375,,0.23513396764456188,,0.0374693362525626,,0.09911090414785176,,0.031443800974478,,0.5084517175215774,,0.3410885243416172,,,,,,0.12869141154158764,,0.126166100559799,
1/20/2010 16:56:00,11.8,11.83,11.35,11.57,4674900,,,1.0,0.5,,,0.046213785546629624,,0.13040788713641482,0.12663234895692094,0.1318090978405826,,,,0.23641304347827008,,0.2026022427151058,,0.6086402405783161,,0.12326636866488988,0.1120127755068745,,,,,,,0.12681867535287739,,0.3803934413710843,,0.07216405402473307,,0.07082396060558604,,0.026543937248321083,,0.47036986852858725,,0.20260224271510568,,,,,,0.12663234895692216,,0.12322393914756097,
1/21/2010 16:56:00,11.65,11.66,11.14,11.28,4832700,,,1.0,0.375,,,0.05994522864767608,,0.13286670898593456,0.12294771064751969,0.12164142226108776,,,,0.18600795755968902,,0.12008839324702503,,0.7288836460669376,,0.11822831804127915,0.10998608571367396,,,,,,,0.12052117263843654,,0.4376815452887903,,0.09354232587855589,,0.050278947936633366,,0.022256556487933784,,0.4265463449166298,,0.12008839324702501,,,,,,0.12294771064752102,,0.11796153662160686,
1/22/2010 16:56:00,11.2,11.36,11.11,11.28,4299500,,,1.0,0.25,,,0.05560218648984612,,0.1309517399525233,0.11904632890815375,0.11568504581765882,,,,0.24229979466119778,,0.12008839324702514,,0.7428330602514706,,0.11430983422291524,0.10808222560490977,,,,,,,0.12052117263843654,,0.41044272695070977,,0.0853094951601724,,0.04230070238227537,,0.018505098322594896,,0.4210479684982995,,0.12008839324702496,,,,,,0.11904632890815486,,0.11351241448602756,
1/26/2010 16:56:00,11.07,11.39,11.01,11.34,3788700,0.8749902553383013,,1.0,0.125,,,0.05967812509530769,,0.12436701981315978,0.1151449471687877,0.11469913540778359,,,,0.3108433734939808,,0.18407549425478031,,0.7869825918909628,,0.11184216356285387,0.10646221979903392,,,,,,,0.11596091205211723,,0.41125441434497945,,0.08858197551121726,,0.031782506648448616,,0.015222572427923374,,0.421570043617093,,0.1840754942547802,,,,,,0.11514494716878892,,0.11049849303934478,
1/27/2010 16:56:00,11.28,11.31,11.02,11.08,4954800,0.8887134646417267,,0.875,0.0,,,0.059609448070365265,,0.12295588791219858,0.11118937957193048,0.1080954395804013,,,,0.31463963963964486,,0.11167360571987334,,0.7869825918909628,,0.10740936192932765,0.10421036451562293,,,,,,,0.11161780673181326,,0.35520314871231523,,0.0764793854903378,,0.02430898203960312,,0.012350362270085787,,0.4178788266467918,,0.11167360571987332,,,,,,0.11118937957193165,,0.10585801081191254,
1/28/2010 16:56:00,11.25,11.31,11.01,11.27,3730100,0.9016013139244601,,1.0,0.25,,,0.05833764790530026,,0.12095851468923052,0.10918450284475623,0.10611306812318028,,,,0.37697307335190944,,0.2768726520325604,,0.7918903602341172,,0.10579841741754575,0.10262846997553976,,,,,,,0.11161780673181326,,0.31594069677020065,,0.0673862202548726,,0.018173150748461264,,0.009837178381977903,,0.47039124351457906,,0.2768726520325602,,,,,,0.10918450284475739,,0.10390852987616139,
1/29/2010 16:56:00,11.32,11.43,11.02,11.12,4876100,0.8490550369243552,,0.875,0.125,,,0.06388921548619063,,0.11640086683383538,0.10577079382281102,0.1039688821843111,,,,0.3902154921374542,,0.2253245142022426,,0.4359647152162166,,0.10309536313393936,0.10072127572744727,0.6186940473986628,0.6222788588058948,0.560565309163382,,,,0.11161780673181326,,0.26171639577617417,,0.057933099641036226,,0.07882628283379989,,0.03542087640459048,,0.43221148965547984,,0.22532451420224242,,,,,,0.10577079382281218,,0.10096636846392332,
2/1/2010 16:56:00,11.24,11.35,11.15,11.31,4977900,0.8030770445492634,,0.75,0.0,,,0.05784146720530596,,0.10559115639678063,0.10284475751828653,0.10947870165029916,,,,0.4880952380952422,,0.36269304315506445,,0.4359647152162167,,0.10282977767209517,0.09946315367508751,0.6264475565713863,0.6253638183510472,0.5846823645093802,,,,0.10553745928338759,,0.235176525655972,,0.0496616191039294,,0.06909724339231979,,0.03002387824966951,,0.4462860049371912,,0.36269304315506445,,,,,,0.1028447575182877,,0.10059560828595837,
2/2/2010 16:56:00,11.43,11.55,11.36,11.48,4646500,0.6858374862131216,,0.625,0.0,,,0.053155541343652093,,0.10329123818656916,0.10235708480086575,0.11092739338735524,,,,0.8310249307479172,,0.4632882924691287,,0.006505902098236769,,0.10426665496836246,0.0987586098290445,0.6391540738588757,0.6328372334478882,0.613588611891817,,,,0.10358306188925087,,0.20930312037556598,,0.04242407363396092,,0.1801597287422896,,0.0716060614052925,,0.5123804305291022,,0.4632882924691285,,,,,,0.10235708480086692,,0.10249724919874637,
2/3/2010 16:56:00,11.44,11.6,11.26,11.41,3454400,0.608646183576433,,0.5,0.0,,,0.05511389505590701,,0.10471627370719105,0.10306150094825123,0.11085407150825544,,,,0.7208029197080261,,0.4274065032517259,,0.1481180170531185,,0.10470751405960826,0.09790021862799125,0.647057959766288,0.6408186310157691,0.6169346334706758,,,,0.10358306188925087,,0.24507704793723248,,0.0510572316757822,,0.15155103472835244,,0.061685915125283784,,0.546141425020705,,0.4274065032517258,,0.1082391290963235,,,,0.10306150094825245,,0.10383676984171647,
2/4/2010 16:56:00,11.37,11.37,10.95,11.07,4915600,0.5969960995625061,,1.0,0.875,,,0.06409770116357262,,0.10520850928968883,0.1019235979409362,0.10799836119024142,,,,0.33513513513514226,,0.28931810302195216,,0.45981536372558285,,0.10176351693072938,0.0961391943661698,0.6426060318135925,0.6436375595940589,0.5829300494069617,,,,0.10336590662323564,,0.39661851852796215,,0.09003986665126787,,0.12016164925378872,,0.05300578713027615,,0.49342479733401956,,0.289318103021952,,0.10206396608845664,,0.48948827218144025,,0.10192359794093747,,0.10176768884855719,
2/5/2010 16:56:00,10.93,11.13,10.44,10.66,6715900,0.6294201294232191,,1.0,0.75,,,0.08589317084254487,,0.1096622061161373,0.09823895963153495,0.09570734796618308,,,,0.1091040462427828,,0.18561563151311372,,0.6974844244074675,,0.09551014171368027,0.09333369509552292,0.6274957262649332,0.6386428378664243,0.5314624417161458,,,,0.09446254071661242,,0.5863027328624667,,0.15408169291090523,,0.08612906799269876,,0.04541067513464446,,0.4211096599144533,,0.1856156315131136,,0.08922888498701576,,0.4830026172446553,,0.09823895963153617,,0.09602688609297083,
2/8/2010 16:56:00,10.72,10.85,10.57,10.65,5218600,0.6577911555513432,,0.875,0.625,,,0.08012419756271692,,0.11213956062745067,0.0959089677594136,0.08829587076597423,,,,0.23679060665362656,,0.18350282574464188,,0.6974844244074673,,0.0905497322710126,0.09067014794341133,0.6185818186337395,0.631701737170185,0.5186418693521835,,,,0.09424538545059724,,0.5268441275397142,,0.1337916382150648,,0.07518759257452509,,0.03876495213846674,,0.4581105900633358,,0.18350282574464177,,0.08151135138962945,,0.4724162718035312,,0.09590896775941476,,0.09100368368183281,
2/9/2010 16:56:00,10.79,11.21,10.79,11.01,5605900,0.5989754291554572,,0.75,0.5,,,0.09204025469823336,,0.11046206429366096,0.09450013546464259,0.08719443028521395,,,,0.43882244710212087,,0.38674005784898746,,0.2310430715067643,,0.09017186989648907,0.08917884094193451,0.6262856196339565,0.6309458907539762,0.5593834214166749,,,,0.09424538545059724,,0.4264507508575365,,0.11603784035620437,,0.22699074288862875,,0.11629814629093302,,0.4856365821522688,,0.3867400578489873,,0.0853464759712998,,0.4699381518001973,,0.09450013546464364,,0.08993924317090113,
2/10/2010 16:56:00,11.07,11.16,10.97,11.15,2669000,0.5475116685590571,,0.625,0.375,,,0.08005021097936248,,0.11066581605748693,0.09466269303711616,0.0873106685886722,,,,0.4950189753320734,,0.44974431067561566,,0.23104307150676448,,0.09123140121689494,0.0881710101470573,0.6379785623569357,0.6356663310464878,0.5954550863737248,,,,0.09424538545059724,,0.3966960172580823,,0.10050326722970153,,0.21030378870862035,,0.10079148940021922,,0.5307034621094963,,0.4497443106756156,,0.09121911220002221,,0.4757483576925504,,0.09466269303711733,,0.09052528345220057,
2/11/2010 16:56:00,11.15,11.38,10.91,11.22,5013500,0.46185629136420187,,0.5,0.25,,,0.08652283148071636,,0.10962090761533039,0.09417502031969538,0.08742353250913565,,,,0.5483224837255923,,0.48074694423757064,,0.004489958409267675,,0.09273219327195048,0.08742080698845811,0.649808165742113,0.643733013615053,0.6174963958717657,,,,0.09424538545059724,,0.3304475927300218,,0.08691051574401153,,0.28019011769366414,,0.13815817681614126,,0.5120676802567644,,0.4807469442375705,,0.09657495562545343,,0.48737123322799997,,0.09417502031969655,,0.0917452040377626,
2/12/2010 16:56:00,11.18,11.28,10.91,11.22,3168200,0.38690783631870357,,0.375,0.125,,,0.08612783557819882,,0.10540185859161294,0.09276618802492431,0.08902731143539472,,,,0.5619495008808024,,0.4807469442375706,,0.004489958409267529,,0.09389947598143822,0.08671607068795584,0.6591269974103502,0.6526964635030725,0.6234032981236655,,,,0.09272529858849082,,0.286414744969465,,0.07501685819403278,,0.2422526492438637,,0.11991901610977643,,0.48637466419904046,,0.4807469442375705,,0.09987835194928846,,0.5012691927689424,,0.09276618802492548,,0.09307276467499187,
2/17/2010 16:56:00,11.36,11.54,11.36,11.54,2641500,0.36049868739697716,,0.25,0.0,,,0.0827529447428949,,0.10821451706645052,0.09347060417230985,0.0874770087483634,,,,0.7901938426453834,,0.6157914703641219,,0.2229353854314001,,0.09790090374096183,0.0869525461677324,0.676971864950818,0.6659706141271906,0.6517973835602527,,,,0.09554831704668837,,0.2524323069108156,,0.06460990783780138,,0.34198226809016136,,0.16415567399523937,,0.5459117732683966,,0.6157914703641217,,0.10896869467027454,,0.5223023214196278,,0.09347060417231096,,0.09777304693112815,
2/18/2010 16:56:00,11.5,11.51,11.32,11.46,5251800,0.32906089039933306,,0.125,0.875,,,0.07374137642080193,,0.11268703565713573,0.0955838526144665,0.08704691846810175,,,,0.6996047430830066,,0.5711106326858968,,0.17648222999944724,,0.10023974002977754,0.0869500646779151,0.6870854709858523,0.6784102203382804,0.6463003363712152,,,,0.09554831704668837,,0.2545571588484461,,0.061490230407316285,,0.31292713484290535,,0.14266682614148726,,0.5876012500951929,,0.5711106326858966,,0.11247285345310165,,0.5429225033678577,,0.09558385261446756,,0.10155240874522242,
2/19/2010 16:56:00,11.41,11.46,11.32,11.35,3221500,0.3015528180263945,,0.0,0.75,,,0.06100942306600897,,0.11244540293820954,0.09932267678135892,0.09496566300834697,0.07957643590935393,0.09270236827717232,0.12892804215696257,0.6327193932827774,0.511690617110852,0.5111103564734223,,0.17648222999944713,,0.10099543013093171,0.08663887403820947,0.6906452065619506,0.6874491125597154,0.6239002280178233,,,,0.09554831704668837,0.08744808491001382,0.23936834094975587,,0.05277410852442445,0.08901892804511076,0.2945183967847178,,0.1238640842694542,0.034807353666677227,0.6391911308927943,,0.5111103564734221,,0.11180461849582196,,0.5586820436462325,,0.09932267678135998,0.09270236827717188,0.10381284983023453,0.09191133834956144
2/22/2010 16:56:00,11.39,11.43,11.24,11.24,3012000,0.25830062685246286,,0.0,0.625,0.71875,0.03125,0.05289823330116612,0.06434388452632048,0.10698862093225864,0.10251964237333933,0.10732502362474572,0.07693147070178086,0.09137866536214828,0.12909202104239192,0.5456460674157347,0.4984429696117759,0.4543950879298279,0.30285236444940977,0.06950553405795473,0.42422442899065965,0.10051978430834929,0.08603768389406363,0.6896141229191426,0.6924162091659714,0.5970797828847305,,,,0.10336590662323558,0.08606368251038293,0.2735994093071146,0.37323882991192403,0.0571203101393291,0.09035152815088683,0.26961041869651753,0.05611060280570174,0.10741168513142527,0.02990578513890657,0.6228753464645638,0.3660156677988386,0.45439508792982786,0.3028523644494099,0.10862257220752158,,0.5679047568753758,,0.1025196423733406,0.09137866536214784,0.10419557001394025,0.0912257573793791
2/23/2010 16:56:00,11.18,11.2,10.95,11.0,3302200,0.2490919509895097,,0.0,0.5,0.6875,0.0,0.051859481098130836,0.06350511138134127,0.10711082683060547,0.1024654565158481,0.10708391113349713,0.07463145339147181,0.08979597709418469,0.12837623494840555,0.3201754385964978,0.4408690290066684,0.3500173584739902,0.2593458152576067,0.2292068402364817,0.5474450611981203,0.09782968165167688,0.08479905414922495,0.6811967562167991,0.6916719112293074,0.5594594899110875,,,,0.1031487513572204,0.08514074757729578,0.4378391955290599,0.4541135502678626,0.09235185824126271,0.10853884810866897,0.23431198413154292,0.045338879481365335,0.09301583588564995,0.02515739062762873,0.5243965554339626,0.35172863730987985,0.35001735847399,0.2593458152576067,0.10110437740881134,,0.567676222240153,,0.10246545651584937,0.08979597709418435,0.10157632875670403,0.08996374265814788
